92206,[10673],46424,0
110532,"[11271, 10142, 10340, 11844, 39063]",34835,0
151241,"[14696, 30956]",27494,0
141771,"[28826, 3563, 41521, 53156]",56410,1
123391,[9932],28567,1
167102,"[1635, 11749, 37014, 37325, 39028, 10001]",47413,0
63002,"[42712, 3578, 53016]",58975,1
47198,"[4093, 9560, 28427, 39306]",44531,0
95683,"[18650, 20982, 15856, 25019, 9866, 23896, 44260, 23758, 4996, 24467, 25965]",41200,1
25248,"[302, 576, 460, 1237, 1070, 1436, 2014]",3231,1
156389,"[719, 12059, 11777, 6278, 16620, 13454, 29125, 36033, 42868]",13941,0
14994,"[3634, 12586, 11325, 17774, 24685, 19190, 40103, 22471, 32507, 20846, 48501]",21751,0
93441,"[1413, 8779, 18381, 28807, 1685, 24816]",41319,1
114734,[8405],11433,1
29652,"[14960, 19794, 18380, 28016, 39777, 40546, 21587, 29857, 28448, 37681, 41800, 662, 28247, 39851, 7754, 25273, 30411, 38302, 49754, 34492, 45561]",18906,1
166993,"[4528, 11761, 11632]",7632,1
153575,[7728],48708,0
45850,"[38755, 22564, 25536]",26715,0
176880,"[49435, 27543, 52117, 52771, 33124, 11020, 13046, 13540, 14039, 45235, 52193, 22172, 40714, 44707, 46804, 49956, 39851, 42333, 49024]",17880,1
168640,"[47117, 47451, 18214]",47470,1
10485,"[6409, 6799]",7560,1
161974,"[49338, 29206, 48379]",1207,0
39444,"[5528, 26066, 5294, 23379, 23489, 24173, 31584, 32245, 29164]",37934,1
53606,"[19838, 13933, 18792, 24373, 26174, 32798, 32400, 38110, 43628, 48632, 46782]",53108,1
6784,"[15903, 28956, 33651, 30491, 41932]",46137,1
145125,"[15601, 12748, 11157, 11591, 18780, 8852, 16033, 14475, 4146, 11948, 24273, 22945, 15856]",18650,1
39464,"[332, 760, 866, 2156, 1963, 2903]",39313,0
180951,"[15234, 22490, 22996, 23227, 55458]",30965,1
151558,"[6770, 1130, 9571, 18328, 25280, 24060, 22452, 24372, 1024, 20558]",24418,1
50712,[25637],47190,1
106332,"[23545, 23906, 11293, 16312, 21894, 7681, 47946, 58048, 3152, 31460, 44513, 53172, 53344, 55439, 55478, 59462, 8784, 30813, 54671, 10294, 10640, 16582, 34164, 46186]",9796,0
171891,"[13045, 415, 9532, 14522, 15699, 18215, 13498, 18704, 6563, 17181, 25343, 24371, 17675, 29521, 30843, 24714, 34278, 22223, 26870, 19996, 36631, 20915, 14756, 27271, 5580, 27198, 28759, 33343, 37882, 32797, 36761, 23673, 34098, 34970, 21461, 38157, 6635, 34212, 40045, 42126, 16448, 30474, 32688, 38536, 36748, 41427, 18294, 18111, 43827, 16553, 34583, 36277, 15260, 16859, 39677, 42565, 10212, 23309, 43351, 43949, 19631, 28288, 24987, 39162, 47256, 37656, 25938, 47869, 20933, 16082, 17046, 41200, 40678, 16764, 19323, 40099, 44436, 25871, 19946, 44555, 47255, 44337, 44603, 45426, 49752, 29276, 34955, 49101, 44148, 34964, 47685, 13947, 18906, 31689, 48827, 46224, 26238, 50611, 3438, 39342, 49758, 25727, 34966, 42914]",25197,0
1506,"[6424, 8502, 12422, 21111]",51088,0
151087,"[7021, 12254]",48830,0
27297,"[17952, 26028, 27298, 4060, 27566, 20178, 9874, 13570]",22308,1
94230,"[2407, 2322, 19427, 24349, 33472, 19768, 6688, 49491, 40869, 44080, 40271, 40495, 57874, 58941, 57869]",20575,0
166681,"[15671, 17956, 14111, 20801]",32211,0
110923,"[25999, 31874, 42868]",33921,1
2305,"[25315, 31576, 31016]",31370,0
156541,"[5126, 10739, 19797, 28008, 41180, 43291, 24145, 42298, 8408, 40166, 47935, 49706, 33537, 23289]",24363,1
181794,"[41171, 4913, 15564]",39076,0
158917,"[34919, 46867, 40423, 48618, 53863, 14398, 24247, 25850, 33194, 33804, 43061, 43455, 43735, 46136, 47708, 48133, 48405, 50824, 33408, 21987]",41995,0
117882,"[13463, 43127]",160,1
79153,"[6845, 9375, 39598, 7754]",30874,1
159354,"[16853, 16859, 16877, 17046]",34670,0
72591,"[38238, 47403]",23378,1
5893,"[25019, 25610, 43462, 7166, 7987]",6261,0
61085,"[7058, 9569, 4418, 10298]",60138,0
17355,"[1017, 34463, 25192, 26350]",34231,0
158378,"[20129, 21444, 4289, 15906, 22861, 23629, 23356, 25515, 24847, 15146, 28459, 26835, 25554, 30252, 33072, 18905, 4060, 36523, 42397, 48100, 50077, 46362, 52805, 52099, 42470, 52360, 49160, 2930, 34966, 53184, 55188, 32194, 57582, 29206, 25965, 57565, 31368, 28064, 58320, 44373, 39789, 60455, 49774, 61584, 61064, 1396]",60326,1
51844,"[1846, 2315, 6030, 6338, 11756, 15962, 14652, 12605, 14611, 22598, 14477, 8495, 24301, 48073, 46846, 33207, 55109]",57275,1
156833,"[24904, 24910, 35502, 48191]",51653,1
146394,"[9975, 5825, 4759, 10899, 1063, 16704, 16446, 24220, 18901, 23368, 28167, 28111, 23790, 29247, 33651, 26346, 31091, 28113, 34964, 35142, 36649, 23636, 32050, 34607, 38955, 42543, 24679, 42136, 13079, 26238, 44936, 45681, 45570, 48153, 47925, 10195, 49831, 18575, 53892, 53893, 34966, 49754, 10194]",48013,1
92128,"[35670, 31706, 23585, 42262, 34044, 46136, 39408, 35704, 641, 29206, 1017, 49156, 41560, 56155, 41210, 46715, 55814, 60179]",42716,1
43610,"[247, 17261, 30444, 36115, 38362, 37549, 18668, 36917, 41892, 25527, 40493, 40614, 42259, 40588, 45226, 45699, 44567, 42332, 42741, 46067, 49831, 50297, 43630, 54772, 49734, 34047, 53517, 57249, 50888, 52596, 53180, 55438, 53396, 57128, 57874, 26857, 34749, 59206, 59282, 60640, 61527, 59857, 62189]",11702,0
132168,"[52192, 59438, 38637, 38780, 39399]",51253,1
37420,"[7549, 15454, 56318]",729,1
110244,"[10870, 21643, 22014]",53548,0
3079,"[43141, 51964, 7112, 45233, 31208, 10212]",14707,0
66037,"[9461, 11201, 20915]",22349,1
130004,"[21163, 10530, 38211, 46888, 4763]",61453,0
39292,"[6421, 14696, 9968, 11740, 9738, 14730, 17104, 16201, 17750, 16573, 15256, 18939, 19798, 17749, 20219, 17612, 20055, 21390, 12977, 19871, 22361, 23356, 22331, 23585, 25348, 20612, 14398, 24555, 25109, 26080, 22207, 27575, 26848, 23368, 29882, 25401, 30282, 29000, 32963, 32965, 31957, 31848, 34965, 30268, 36040, 36745, 29395, 37168, 37310, 38755, 37312, 41454, 41557, 41018, 41730, 42835, 42891, 38111, 38385, 43784, 44936, 38949, 40188, 18767, 46663, 45693, 41604, 44436, 47246, 47256, 32511, 39318, 41602, 45287, 50868, 46317, 49069]",7900,0
40914,"[8969, 52396, 12617, 13735, 41560, 48503, 13176, 15644]",20808,1
159235,[21030],2224,1
98738,[32556],29665,0
128972,"[3746, 20073, 324, 7492, 31297]",43940,1
49927,"[2484, 33560, 49981, 2012, 4996, 13172, 18186, 19210]",32494,1
81166,"[13013, 18042, 18417, 2040, 17635, 25432, 8465, 10021, 36664, 25945, 18234, 32680, 38196, 43699, 17836, 25582, 27164, 29907]",37760,1
153058,[2136],49556,0
181362,"[17484, 20173, 29206]",35074,1
94612,"[17452, 359]",30834,1
110401,"[36823, 4817]",56328,1
126701,"[303, 6610, 14696, 14729, 25513, 25875]",6621,0
50004,"[12928, 15583, 6573, 18827, 19946, 10802, 22790, 24301, 31180, 10175, 34783, 39192, 40249, 37809, 39033, 42649, 44674, 50861, 51629, 55058, 40622, 54242, 14383, 31064, 37258, 36796, 44631, 49981, 2111, 39283, 41994, 27798, 52017, 45787, 23690, 49991, 45541, 9124, 23492, 46186]",52030,1
87841,"[762, 15856]",35935,0
190178,"[20178, 36258]",26451,0
154348,"[24274, 34321, 4799, 1318, 14385, 15936, 32507]",21769,0
143886,"[14276, 22838, 23436]",49044,0
26037,"[36170, 43334, 47594]",52140,1
115994,"[57608, 60682, 53421]",57298,1
80774,"[8915, 28604, 20975, 22185]",7644,0
37389,"[23549, 27923, 36754, 19365]",21486,0
148829,"[38472, 38473, 40561, 44856, 44886, 43949, 46272]",21675,0
63826,"[19959, 13023, 19673, 30337, 31808, 37566]",45475,1
79549,"[2593, 23917, 13324, 4995, 15319, 24492, 15680, 18934, 3163, 3552, 3790, 23922, 24466]",39899,1
137772,"[41510, 29442]",44333,1
159660,"[40549, 43621, 54097, 21521, 37249, 380, 44471, 13030, 19035]",31148,0
174606,"[9828, 9496, 41357, 39527, 42247, 34911]",40702,1
27885,"[38724, 15793, 30462]",3636,0
108208,"[22733, 39509, 35647]",29617,0
42929,"[6022, 12929, 10373, 9036, 27283, 2111, 9277, 21954, 6994]",6993,0
107558,"[13483, 16028, 15829]",17562,0
36699,[299],32900,0
110471,"[3113, 35551]",29100,1
138702,"[13885, 13913, 14972, 2770]",44925,0
6880,[17121],25252,0
176637,"[26090, 47485, 4286]",19239,1
61646,"[33071, 17090, 35804, 39799, 40322, 40323, 42681, 40321, 39777, 41743, 18554, 41357, 37166, 7520, 17117]",26085,0
54480,"[20923, 38915, 38300, 41558, 39942, 43574, 48193, 42394, 42708, 44624, 47711, 49493, 54914]",42808,0
117526,"[29245, 36681, 45475]",18127,0
50028,[39072],34270,1
55565,[17635],26570,1
45999,"[19154, 53638, 39890]",49240,0
123270,"[2381, 4077, 11344, 14444, 52282, 16465, 33435, 46357, 38755, 36654, 45671, 49818]",38343,0
13474,[40567],27567,0
47592,"[5828, 8782, 10156, 15979]",17836,1
70625,"[3199, 4770, 32553, 55707, 42979, 9452, 37227]",55478,1
7879,"[25806, 1318, 2472, 2619, 5294, 16472, 17591]",9532,0
188653,"[14896, 35471]",41925,0
71116,"[10322, 32491, 4890, 12935, 34809, 37306, 34943, 36825]",23915,1
190235,"[9773, 37179, 57794]",37464,1
117946,"[35865, 40019, 25437]",9258,1
94585,"[184, 6728, 274]",5034,1
46255,"[6726, 14947, 7691, 39391]",27534,1
9130,"[4040, 4528, 2968, 13208]",25343,0
22796,"[3364, 1591]",5899,0
168779,[56837],59524,0
115322,"[14949, 1972]",45097,0
81262,"[11729, 13817, 15290, 15666, 17748]",35483,0
123929,"[1492, 32267, 27543, 34487]",53366,1
149350,"[27118, 49754, 11401, 16448, 20980]",60943,0
79764,"[28045, 17286, 41793, 48570, 46186]",37641,1
24889,"[47127, 35671, 1024, 13812, 37277]",60186,1
179286,"[39521, 41746, 12361, 18588, 25965, 26577, 29611, 46365, 44989, 7463, 13223, 13232, 19604, 29031, 33372]",43846,0
115621,"[8370, 15341, 15431, 24021, 24637, 27691, 28595, 17900, 15771, 4186, 17880, 29625, 6968, 33471, 30968, 28156]",33152,0
142207,[24301],20543,1
117130,"[17184, 17330, 59805, 21643, 43120, 59348, 15685]",45272,1
131442,"[21498, 21185]",16041,1
159536,"[13335, 42923, 11506]",61751,0
133205,"[50231, 52287]",24364,0
121016,[34106],39050,1
31463,"[17797, 26750, 26250, 8857, 25928, 39818, 41599, 45331, 46608, 47915, 43825, 54373, 42164, 57493, 34441, 54615, 46428, 39185, 58402, 53546, 56523, 50398, 54890]",53265,1
174954,"[12076, 19203]",34829,1
181432,"[24454, 36331, 32326, 5988, 198, 28434, 31389, 45618, 51987, 53967]",5548,0
128996,"[141, 3149, 9167]",20700,1
16752,[11501],13246,1
39906,"[1286, 32008, 53534, 4309]",9952,1
119410,"[31136, 18403, 17404, 34783, 12223, 5921, 18422, 13378, 2014, 25921, 31757, 30303, 1428, 32193, 39323, 35835, 2660, 23997, 51593, 51636, 35712, 36081]",5241,0
173776,"[7413, 13541, 8446, 5193, 2193, 13939, 28016, 31582, 21549, 52525, 42334, 37642, 47672]",55250,1
155387,"[20990, 21642, 22185, 24021, 25949, 14907, 19926, 31202, 37774, 10805]",18850,0
114428,"[30330, 41717, 46186, 48416, 52321, 53607, 57406, 58680, 59967]",61821,1
104818,"[13109, 12311, 20124, 3346, 30336, 4309, 9565, 36923, 15736, 31158, 9553, 22115, 25156, 30326, 31567, 23156, 4578, 198, 24301, 42091, 34479, 39993, 46068, 46864, 1158, 2995, 3303, 11916, 11930, 25843, 32918, 33062, 40749, 10540, 3748, 4581, 39009, 42103, 56329, 38041, 56472, 56784]",1513,1
114684,"[5783, 25699, 38637, 23585, 33688, 37365, 43745, 47186, 48259, 54731]",35603,1
135600,"[11383, 14456]",15865,1
45529,"[2014, 12361, 19463, 17635, 24562]",24518,1
69979,"[822, 583, 596]",2923,1
184482,"[8687, 3745]",8032,1
87556,"[27254, 33070, 51731]",47609,1
87026,"[218, 980, 1273, 3082, 1998, 3732, 4890]",1252,1
72986,"[37234, 34783, 4859, 12617, 23877, 35727, 38810, 34515, 4060, 11655, 33062, 1786]",50319,0
55648,"[4323, 10956, 6442, 20454, 22224, 44471, 42692, 46720, 54601, 55786, 61491]",25377,0
91263,"[5699, 16776, 23373, 28016, 38354, 38402]",39295,1
123124,"[6139, 18493, 54432, 54748]",36847,0
44192,"[101, 131, 217, 661, 6935, 12918, 3685, 5683, 2387, 15767]",18703,1
40058,"[30921, 26300, 62294, 32565, 36780, 39208, 33285, 42417, 33090, 34701]",31599,1
33375,[28762],13176,1
59939,"[3748, 17502, 10243, 23172, 31109, 39580, 8774, 34497]",25839,0
39887,"[5279, 16563, 22738]",28333,1
30813,"[6201, 41344, 3705, 44486, 45076, 33930]",15412,0
159422,"[3769, 9934, 18649, 18808, 16650, 15458, 12835, 21972, 23109, 23846, 32963]",40744,0
130531,"[3753, 13118, 6571, 3133, 6901, 9985]",21417,1
82530,"[56991, 57249]",6781,0
14263,"[25649, 32735, 33441, 30013, 40103, 42888, 48446, 41983, 34964, 34965, 54237, 57378, 57985, 58435]",26837,0
133279,"[13315, 24287, 26734, 25156, 39411]",31101,1
132821,[43279],14660,0
14001,"[4050, 9062, 23302, 45362, 7492, 7621, 11767, 12384, 4763]",9363,0
176973,"[26353, 14518, 1070, 1038, 12823, 25156, 29981, 28259, 27658, 27243, 37184, 20979, 37887, 762, 4768, 37306, 46051, 15146, 39890, 25402, 28021, 49826, 4566, 9938, 50806, 10659, 21643, 42517, 2993, 36719, 24309, 28889, 46068, 45810, 12844, 29247, 40612, 12547, 22213, 40714, 36468, 6201, 37182, 46071, 51004, 25349]",17109,0
166630,"[15648, 2035]",22029,0
146138,"[45612, 12732, 35181, 39299]",12977,0
63941,"[17915, 26573, 45078, 634, 41455, 28654, 46938, 6876]",3647,0
157234,"[14522, 5824, 33688]",21111,0
65900,"[23176, 13870, 16440, 17701]",62175,0
25580,[28839],26455,1
55044,"[759, 1448, 1213, 3634, 1473, 2115, 5794, 7400, 14769, 19294, 18809, 22744, 23176, 19870, 8616, 21130, 23356, 24219, 23063, 13305, 56681, 23961, 27010, 32301, 32735, 18226, 25553, 32303, 36041, 30330, 37168, 39964, 38127, 25527, 33167, 27557, 42004, 43230, 40304, 39694, 47244, 43290, 47464, 49685, 25560, 34964, 47685, 47772, 24423, 49493, 51576, 1537, 36831, 36841, 41331, 47251, 54534, 25449, 50428, 48503, 50398, 57160, 35328, 19926, 39547, 54189, 55454, 58712, 54895, 56213, 59604, 60488, 29247, 8111, 26788, 59204, 15995, 8322, 53648, 55814, 8934, 24025, 36436, 42905, 48523, 61894, 62354, 61818, 60666, 46751, 61670, 57156, 61837, 61255]",4380,0
105537,"[32545, 2582, 24081, 25449, 31578, 33372]",38302,1
138763,"[14748, 19949, 20376, 46892]",52535,1
90475,"[5383, 40019]",12232,0
177006,"[138, 3558]",7350,1
80514,"[35603, 29206, 12294]",46471,0
50686,"[7560, 19464]",716,0
21256,"[132, 22857, 30576]",33387,1
95727,[34270],33223,1
58323,[21830],45483,0
39811,"[1951, 21643, 49831]",6435,0
15226,"[30265, 35603, 37829, 40019, 42479, 46184, 46762, 47014]",7443,0
2679,"[21526, 30243, 35809, 15856, 42664, 42990, 48973, 5835]",13868,1
185348,"[177, 33272]",59496,0
176658,"[14826, 53343]",56878,1
141872,[17704],24986,0
16286,"[2994, 10022, 23287, 28324, 2442]",41343,1
121582,"[16159, 3163, 26280, 27297, 32991, 55734, 57174, 1312, 10212, 28457, 30329]",38370,1
114353,"[54397, 45152, 32481, 28064, 46828, 53016]",23495,0
63717,"[10128, 11505]",4465,0
182725,"[11805, 6154, 7517, 1248, 5951, 7623, 14039, 15856, 23375, 38472, 38473, 13099]",8412,1
2207,"[40323, 46174, 52006, 49817, 7029, 59284, 28607, 13838, 31684, 40469]",54691,1
58953,"[32007, 14057, 57249]",54664,0
110375,"[8461, 8682, 8683, 8684, 11818, 4948, 6338, 3785]",19845,0
168536,"[11318, 15084, 16475, 17497, 44687, 44708, 48895, 48908, 33997, 53002]",46850,0
90268,"[47820, 14764, 28581, 34996, 40940, 16983, 40233]",44040,1
152455,"[1984, 11192, 18883, 23335, 30479, 37405]",44262,1
26503,[17881],50847,1
134340,"[3992, 9687, 12968, 19932, 10003]",53738,0
115738,"[51453, 56193]",28247,0
123739,"[8586, 34861, 25183, 9770]",1582,1
109176,"[14995, 29440]",37823,0
149488,"[16178, 3113, 6598, 25741, 8675, 23154]",32954,1
26713,"[11868, 16196, 16219, 17261, 20343, 19294, 23428, 22449, 20676, 22330, 27312, 24283, 26959, 27820, 38160, 42885, 40834, 39694, 40614, 47482, 45459, 42936, 48559, 47685, 47464, 48560, 44859, 34964, 42935, 49160, 51574, 54115, 53666, 51939, 54534, 56642, 50888, 49814, 57125, 57142, 52553, 54895, 56211, 56213, 58814, 58809, 58322, 60673, 59374, 61552, 56265, 62638]",49317,0
101066,"[20272, 12605, 20926]",15688,1
167549,[43346],57292,0
178975,"[42094, 47483, 57753, 223, 1951, 2111, 3427, 4904]",6446,1
116961,"[1575, 13457, 1554, 14147, 12586, 14131, 16913, 16336, 21770, 2748, 18215, 3033, 8765, 22442, 27167, 23587, 13529, 25401, 28509, 8826, 25735, 33079, 32447, 26745, 26431]",46896,1
77203,"[19943, 14861, 21635, 22331, 23355, 4951, 25894, 30072, 19418, 25873, 31093, 27266, 27267, 32640, 35521, 36470, 10244, 40690, 42913, 43283, 38385, 43352, 44707, 42811, 42284, 38302, 52225, 52226, 52228, 52361, 52364, 52365, 52367, 52370, 52610, 41152, 24423, 27609, 34965, 42470, 45547, 45550, 51634, 54779, 55315, 55814, 46621, 52432, 57204, 50938, 54326, 58318, 56884, 59097]",59302,1
47336,[20835],24845,0
15058,"[16354, 28284, 33209, 32656, 21316, 37759, 16096, 31512, 26042, 22014, 46750, 50350, 31749, 47676, 1062, 19532, 54188, 46760]",11104,0
70115,"[19314, 20451, 28324, 27643, 13084]",7931,0
53628,"[23573, 32507, 33586, 38007]",46749,1
2276,"[7404, 596, 1736, 22507]",12222,0
40096,[35171],1521,0
115389,"[13645, 33575, 33956, 36226]",35603,1
46180,"[19574, 25764, 38086, 29206]",49156,1
149804,[6905],20160,0
91095,"[1033, 1790, 2171, 7370, 7882, 13806, 13926, 7328, 15067, 4418, 6844, 10361, 9059, 9518, 15005, 17422, 23027, 17423, 19426, 25518, 39807, 42850, 43233, 24993, 48447, 41373, 34234, 23575, 50096, 46675, 52537, 2319, 37113, 55906, 45216, 56508, 60858, 60630]",34071,1
181672,"[1164, 2407, 9457, 19869, 22449, 2014, 25098, 25109, 7954, 25401, 12617, 30282, 2885, 38114, 35783, 42004, 54127, 47235, 54779, 52796, 55006, 49758, 50398, 55349, 53396, 50713]",37831,0
153705,"[546, 5631, 8101, 8915, 4060, 4633, 32507, 53763, 1289, 4089, 20797, 25268, 47869, 52742, 10640]",42694,0
84568,"[1492, 7046, 14392, 29011, 35497, 45236, 47014, 6845, 38977, 52144, 45549, 56814]",55181,0
164086,"[970, 1709, 1546, 2034, 214, 4545]",4988,1
178235,"[21514, 23273, 39807, 46621, 10931, 49899, 76, 5224, 26573, 37962, 41358, 46752, 8412, 18535, 18668, 42390]",6846,0
69684,"[4510, 12038, 13637]",45324,0
132697,"[9569, 13680, 34245, 7401, 13361, 18650]",19187,1
77239,"[13298, 5545, 3149, 26680, 9929, 26525, 15601, 6485, 21455]",22747,1
187147,"[2040, 8892, 2557, 4456, 10919]",43589,0
28233,"[9693, 10212]",38,0
97824,"[14229, 6201, 59072, 56985, 49156, 50420, 33705, 2040, 59693, 37953, 1492, 1242, 17046]",24898,1
69205,"[9409, 24624, 30324, 39411, 27362, 33796, 52193, 52525, 56073]",45221,0
133089,"[5331, 7918]",53025,1
20859,"[8244, 5033, 7378, 28491, 34619, 18030, 16913, 37697, 37557, 38362, 25846, 36938, 37305, 28516, 37760, 41407, 48789, 13632, 25965, 44574, 34955, 32017, 29706, 44511, 28398, 52975]",51611,1
13285,"[9889, 15043, 34096]",20439,1
102341,"[268, 6491, 745, 8233, 8529, 11433, 9807, 21275, 13742, 21129, 18375, 35060, 30492, 41622, 44015, 25313, 45937, 47244, 15260, 39317, 45503, 39044, 48446, 48447, 39333, 51204, 43846, 45716, 38715, 46239, 55712, 50398, 57160, 56345, 57790, 47504, 46617, 53771, 57144]",24798,0
35482,[34463],47491,0
6336,"[3364, 303, 1611, 1250, 3321, 5489, 3926, 5273, 2276, 3324, 7846, 7269, 12855, 14298, 1908]",17790,0
79694,"[18030, 18295, 14826, 35921]",42275,0
61840,"[15315, 28690]",43638,1
30577,"[21139, 21142, 22217, 27326, 26499, 21124, 26750]",22531,1
25234,"[4886, 1264]",5818,1
53720,"[14411, 39307, 49004]",29247,1
151521,"[18319, 19491, 13176, 16620]",45396,0
170740,"[18027, 24681]",8183,0
121908,"[8441, 20427, 44824]",17819,1
136763,"[11436, 13967]",24760,0
94739,[16320],25799,0
24064,"[15055, 28016, 17947]",24999,1
169137,[25468],27110,0
37925,"[14592, 16795, 16620, 33072, 36916, 20027, 39601, 8833, 24711, 18186, 42518, 37856, 41786, 46910, 2512, 17107, 51827, 52753]",62516,1
86724,"[3008, 24419, 20384, 18892, 3503, 22825, 30058, 36868, 21656]",11470,0
5428,"[624, 6504, 6969]",7290,1
148680,[1492],45162,0
174348,"[492, 344, 368, 105, 108, 550, 699]",1276,0
166338,"[25948, 14762, 22777, 9486, 47836, 51416, 1003, 16779, 42740]",56282,1
34990,"[621, 754, 293, 935, 982, 1250, 759, 1008, 1148, 942]",2774,0
71443,"[38301, 23944]",52548,0
107301,"[3737, 4762, 8147, 11715]",6094,1
83801,"[268, 204, 1930]",40926,0
144548,"[15666, 11631, 33844, 31772]",22147,1
133388,"[10335, 4218, 10802, 20280, 14138, 31689, 32991, 33658, 32561, 43912, 42978, 32283, 35617, 47235, 47782, 35390, 44624, 49120, 42763, 51204, 42400, 47258, 51937, 37113, 52367, 51833, 51223]",56869,0
67282,"[1776, 14732, 15227, 30585, 28371, 42517, 42515, 40872, 41133]",4600,0
127550,"[513, 4604, 5078]",2391,0
179856,[5805],55257,0
112526,[84],27704,0
95231,"[54119, 25869]",48162,0
86670,[20894],57553,0
40408,"[37315, 9865, 12131, 41357]",53807,1
161611,"[35131, 56857, 23606, 25965]",31832,0
54515,"[14354, 26313, 33427, 18561, 37760, 179, 2430, 14995, 16629, 17836, 18121, 23164, 32882, 32513]",35015,0
99394,"[24607, 45838, 8675]",41560,1
94760,"[223, 21971, 47741, 41357, 42868, 46310]",18382,0
11513,"[2045, 20975]",38025,1
27133,"[13853, 29970, 18850]",44123,1
73184,[33937],13579,1
164106,[2344],11602,0
123179,"[8050, 8819, 10088, 11114, 13641, 11706, 7509, 6906, 2437, 20091, 11631, 23354, 24062, 19291, 25259, 27312, 28205, 18305, 29652, 4802, 20625, 36364, 37690, 39255, 39922, 7616, 33372, 17477, 37164, 36510, 37927, 30283, 38613, 26375, 44284, 6405, 36006, 45132, 42400, 26779, 39293, 24490, 23877, 32302, 46150, 49752, 49758, 33275]",31684,1
38284,"[51406, 15225]",18668,1
182218,[7401],5370,0
164948,"[1606, 19479, 18835, 23300, 24108, 22330, 29202, 31567, 33263, 33069, 30268, 34286, 38649, 34974, 6635, 42149, 28647]",31694,0
52104,"[49754, 9143, 13721]",41109,0
191443,"[1378, 12210, 5636, 57632, 45589, 38304]",1398,1
132076,"[5984, 17699, 23368, 24378, 27274, 38882]",7906,0
83267,"[303, 2484, 3748, 48136, 30422, 42515]",38946,1
12990,"[34787, 46851, 37831, 37832, 46060, 27244, 2928]",50925,0
166506,"[5825, 24649, 32877, 2557, 2689, 10322, 29232, 22452, 24624, 9383, 26557, 19674, 13839, 25059, 7354, 26238, 40689, 54732, 2559, 23997, 25965, 46107, 39103, 19084, 35237, 51588, 57243, 22013]",57046,1
120162,"[37587, 44340, 11766, 43743, 47269, 48622, 33821, 35784, 41918, 44140, 46687, 47025, 48615, 48846, 49473, 10363, 11688, 17918, 19796, 20745, 22057, 23690, 25850, 27374, 30252, 30526, 30637, 31760, 32462, 35054, 35265, 35409, 35648, 35670, 36254, 36763, 37207, 37583, 37933, 38043, 38387, 38823, 39157, 39408, 39490, 39547, 39666, 40248, 40568, 40609, 40690, 40990, 41334, 41407, 42484, 43847, 43928, 43929, 43930, 44107, 44681, 54316, 15349, 18414, 20681, 21884, 36849, 49833, 54244, 21645, 28409, 39998, 42334, 47410, 37136, 39520, 42665, 48391, 50589, 50853, 54000, 56155, 42998, 46354, 47718]",51154,1
12501,[25138],53588,0
97625,"[16949, 19404, 21127, 21497, 27817, 31226, 48395, 50038, 55750]",59383,0
165326,"[4199, 5174, 17130, 37696, 25796, 40786]",60760,1
38152,"[26336, 3519, 19273]",21765,1
51922,"[35261, 36388, 40797, 49156, 16227, 27160]",17639,0
133482,"[19323, 36358]",30329,1
17001,"[13275, 29361]",35214,0
129505,"[2484, 19641]",5325,0
61172,[11697],14202,0
17325,"[47926, 27546, 29653, 30326, 40911, 45888]",52995,0
114446,"[24385, 36655, 52567]",4869,1
9044,"[51923, 55366, 48529]",33571,1
117268,"[1714, 5687, 12432, 15674, 12227, 17511, 10834, 17488, 4859, 17842, 10962, 17375, 17317, 8043, 8764, 10322, 14816, 19655, 2243, 7229, 13670, 16075, 17649, 13913, 16357, 18291, 7789, 18809, 13309, 8084, 13313, 23027, 21469, 19874, 23484, 12999, 20541, 21083, 20704, 16845, 21185, 23780, 17774, 24813, 21911, 16776, 21372, 21409, 16581, 19199, 22187, 25109, 17484, 28652, 26107, 28651, 27601, 17807, 28347, 24319, 25869, 25874, 18157, 26516, 16922, 26979, 12617, 20208, 29516, 14504, 28776, 29267, 31075, 31582, 32965, 30687, 33381, 33478, 16212, 33438, 31848, 29376, 33217, 30379, 32228, 32927, 35161, 36040, 28456, 34726, 8804, 22486, 36570, 35783, 38362, 36938, 29722, 29408, 14564, 39191]",32954,1
150390,"[21643, 15147]",10333,0
61729,"[10768, 13552, 23311, 48449]",32003,1
22179,"[6279, 30410, 15862, 27983]",25961,0
78243,"[15262, 4763, 21075]",25188,1
78960,"[19797, 28582, 37920]",43275,1
14315,"[1024, 34463, 13344, 13599, 16602]",21455,0
69011,"[4609, 12726, 16227, 16515, 20041, 24928, 32576, 19464]",27171,1
107492,"[9743, 10019, 7069, 2704, 16671, 9836, 12465, 12925, 15966, 20814, 29289, 33170]",38401,1
140049,"[25960, 50420, 21433, 25965]",24322,0
58928,[42881],47439,1
96482,"[43196, 14532]",33680,0
81283,"[7600, 7985, 16717, 19663]",33155,0
111299,"[15196, 26432, 11066]",49891,0
6985,"[8603, 36333, 49440, 51321, 37122]",52427,1
8858,[12785],54780,0
49533,"[25870, 36806, 15856, 46042, 45178, 56612, 36823, 16776]",9436,0
101261,"[1048, 9517, 14126, 37666, 39242, 40063, 39512, 6568, 26101, 34013, 46272, 2675, 19265, 38630, 6737, 14530, 32939, 34017, 21288, 44820, 25390, 27492, 33491, 44696, 25625, 40756, 49832, 33810, 27263, 34767, 34769, 7681, 16544, 35783, 45761, 44261, 35671, 21102, 24103, 33896, 2762, 38305, 49156, 3163, 30430, 31150]",53101,0
